X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.398550000584,37.8046500003733,220,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,4,0,0,4,0.005287091599695,97.397687715225416
-122.398217000498,37.8043150004033,221,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,5,0,0,5,0.005759441085908,187.111210380134821
-122.399937999207,37.8032829992801,222,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,6,0,0,6,0.007766145567569,189.336988940159813
-122.399597000522,37.8028819998654,223,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,7,0,0,7,0.008292530060061,100.386989092250715
-122.397818000289,37.803862000254,224,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,8,0,0,8,0.010323599381604,99.695274169872860
-122.397517999816,37.8035260001864,225,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,9,0,0,9,0.010774039532784,189.145775685946774
-122.399639000355,37.8023039998148,226,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,10,0,0,10,0.013221881070888,229.898984049843307
-122.399718,37.8022089998415,227,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,11,0,0,11,0.013345436477371,179.291938045701528
-122.399419000247,37.8018670002037,228,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,12,0,0,12,0.013799710186958,109.301499557339767
-122.399202999438,37.8019060003358,229,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,13,0,0,13,0.014019203602642,70.115284827883002
-122.397115000308,37.803089,230,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,14,0,0,14,0.016419042882745,99.491104637128288
-122.396130000294,37.8019750004098,231,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,15,0,0,15,0.017906060068311,189.790112006120040
-122.398399999897,37.8007199998498,232,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,16,0,0,16,0.020499884389090,189.844954128863719
-122.398000999689,37.8002670003645,233,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,17,0,0,17,0.021103547954189,99.496253314181189
-122.395771999195,37.8015349999744,234,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,18,0,0,18,0.023667971127928,98.641753952789614
-122.395439999832,37.8011800001241,235,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,19,0,0,19,0.024154025106914,188.929117746225700
-122.397514999442,37.8000270004515,236,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,20,0,0,20,0.026527847262693,235.530603965206979
-122.397667000677,37.7999000000637,237,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,21,0,0,21,0.026725921677288,200.739242061870044
-122.397579000813,37.7993209999721,238,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,22,0,0,22,0.027311570959782,205.629780974326422
-122.397805000769,37.7991900006862,239,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,23,0,0,23,0.027572792691108,240.788064377156388
-122.397945999438,37.7991139999266,240,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,24,0,0,24,0.027732969905566,244.187565099965951
-122.398082999705,37.7990549999274,241,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,25,0,0,25,0.027882134489678,248.422626716881723
-122.39819099966,37.7990159997096,242,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,26,0,0,26,0.027996960476623,252.206413894636029
-122.39833299995,37.7989760000473,243,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,27,0,0,27,0.028144486933268,257.179379328217237
-122.398498999632,37.7989470004205,244,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,28,0,0,28,0.028313000649523,260.522413230705865
-122.398700000371,37.7989150003785,245,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,29,0,0,29,0.028516532711070,261.673495062244967
-122.399897999923,37.7987549992508,246,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,30,0,0,30,0.029725169664552,215.263646800011941
-122.399714999624,37.7978839999036,247,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,31,0,0,31,0.030615185940737,167.252831156057056
-122.399506000285,37.7970220002474,248,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,32,0,0,32,0.031502160647885,212.140527810566368
-122.400336999415,37.796843999902,249,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,33,0,0,33,0.032352009856264,260.543186910709153
-122.400687999045,37.796801999447,250,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,34,0,0,34,0.032705513431889,305.622196280611888
-122.400871000241,37.797668000147,251,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,35,0,0,35,0.033590638649191,306.577062186953526
-122.401092000174,37.7976490001053,252,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,36,0,0,36,0.033812453824399,265.251321467979096
-122.40203999948,37.7975729998897,253,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,37,0,0,37,0.034763494684021,306.812944815492358
-122.40216900025,37.7981910001602,254,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,38,0,0,38,0.035394815151684,346.477659595657656
-122.402177999572,37.7982239999499,255,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,39,0,0,39,0.035429020033356,347.265813037358384
-122.402218000653,37.7984459996367,256,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,40,0,0,40,0.035654594738159,348.954793034838474
-122.402267000159,37.7986789994633,257,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,41,0,0,41,0.035892691085715,347.958671134720873
-122.402426000168,37.7994139998551,258,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,42,0,0,42,0.036644692800248,348.407291661916986
-122.402607000816,37.8003470003988,259,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,43,0,0,43,0.037595088112394,349.041014799243953
-122.402791000041,37.8012989996222,260,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,44,0,0,44,0.038564705684463,348.939596151078263
-122.402893000148,37.8018150002321,261,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,45,0,0,45,0.039090691094178,347.698233206577754
-122.402976999813,37.8021670003075,262,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,46,0,0,46,0.039452575049255,348.320297591503731
-122.403147999518,37.8031429999371,263,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,47,0,0,47,0.040443441425573,305.669534906148385
-122.403525999809,37.8030850003952,264,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,48,0,0,48,0.040825865493109,237.227767335357072
-122.403543000426,37.8030589997781,265,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,49,0,0,49,0.040856930796250,202.090940483018500
-122.403550000099,37.8030229997821,266,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,50,0,0,50,0.040893604971470,210.201674292891340
-122.403564000342,37.8030110002527,267,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,51,0,0,51,0.040912043939146,244.637193932619880
-122.403591999033,37.8030059998567,268,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,52,0,0,52,0.040940485645242,262.305671300325287
-122.4036680001,37.8029989993018,269,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,53,0,0,53,0.041016808445561,273.416373275337435
-122.403696000587,37.8030049997775,270,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,54,0,0,54,0.041045444663928,288.932382572305698
-122.403725,37.803018999466,271,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,55,0,0,55,0.041077646485155,288.701849120259510
-122.403759000336,37.803026000019,272,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,56,0,0,56,0.041112360034924,268.188988893746625
-122.403781000077,37.803019999545,273,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,57,0,0,57,0.041135163418550,242.728034916967374
-122.403803000717,37.8030020002495,274,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,58,0,0,58,0.041163588808346,210.890852686164351
-122.40381200004,37.8029559994273,275,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,59,0,0,59,0.041210461651687,213.391198281852979
-122.403833999781,37.8029409996468,276,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,60,0,0,60,0.041237088368205,245.546434183040816
-122.403879999812,37.8029290001041,277,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,61,0,0,61,0.041284627739852,257.486013166671682
-122.403929000215,37.8029200000909,278,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,62,0,0,62,0.041334447814212,263.035496018259380
-122.404253999905,37.8029000006097,279,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,63,0,0,63,0.041660062276032,273.581393881048427
-122.404307000507,37.8029099999961,280,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,64,0,0,64,0.041713997899849,276.265957260898460
-122.404400000394,37.8029130002376,281,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,65,0,0,65,0.041807046168644,259.840459712408574
-122.404427000158,37.8029020000612,282,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,66,0,0,66,0.041836200776274,239.917571320637791
-122.404459000843,37.8028770001705,283,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,67,0,0,67,0.041876809130095,252.973784190213763
-122.404516999671,37.8028810004942,284,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,68,0,0,68,0.041934945750562,283.244044862313501
-122.404570000273,37.8029030001419,285,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,69,0,0,69,0.041992330838197,291.067273321210109
-122.404628999824,37.8029239997026,286,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,70,0,0,70,0.042054956141370,277.199179257667481
-122.404661999436,37.8029210001714,287,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,71,0,0,71,0.042088091795538,252.665478606174418
-122.404708000365,37.8028950002062,288,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,72,0,0,72,0.042140931966445,219.479559106681222
-122.404714000213,37.8028770001705,289,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,73,0,0,73,0.042159905618192,226.087118355677092
-122.404810000473,37.8028490000273,290,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,74,0,0,74,0.042259905907393,291.836320244447222
-122.404831999315,37.8028870002698,291,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,75,0,0,75,0.042303814534374,327.112711262431901
-122.40485499978,37.8029190000105,292,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,76,0,0,76,0.042343222716013,305.698578800560711
-122.404867999301,37.802923000332,293,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,77,0,0,77,0.042356823822742,273.434775816106708
-122.404939999271,37.8029099999961,294,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,78,0,0,78,0.042429988051803,259.314384563836143
-122.40506700039,37.802885000108,295,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,79,0,0,79,0.042559426372516,312.900333466432357
-122.404952999689,37.8038220003768,296,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,80,0,0,80,0.043503336147624,357.042112819504268
-122.405174999447,37.8047949999738,297,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,81,0,0,81,0.044501340209871,35.318944223107557
-122.403764000359,37.8049560001366,298,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,82,0,0,82,0.045921494947614,114.501550659235477
-122.40344799999,37.8044959999572,299,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,83,0,0,83,0.046479577734785,92.312349831656405
-122.403161000835,37.8048490000852,300,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,84,0,0,84,0.046934525650957,45.649595655024562
-122.402969000316,37.8049980002139,301,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,85,0,0,85,0.047177559059397,68.640997027381658
-122.40243299984,37.8050439997642,302,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,86,0,0,86,0.047715529754142,73.099622300348045
-122.400593999333,37.8060590004793,303,148,23,06075010500,0,0,0,{1D4E8072-9207-43AB-A148-AA340B267A99},581874.765625000000000,6217.615239838360139,8.832599118939999,,87,0,0,87,0.049816041433724,124.862743124519426
-122.407547000057,37.7941539996143,304,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,0,0,0,0,0.000000000000000,263.097579256889958
-122.407938999694,37.7941050004912,305,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,1,0,0,1,0.000395050160864,306.040878256825465
-122.408106000098,37.7949809999032,306,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,2,0,0,2,0.001286825976329,349.281688585999973
-122.408270999955,37.795859000638,307,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,3,0,0,3,0.002180196136361,348.768335569250212
-122.408455999903,37.7967429997307,308,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,4,0,0,4,0.003083345834158,36.272203488963129
-122.407625000773,37.7968250003583,309,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,5,0,0,5,0.003918380957348,82.806386750980423
-122.406852000471,37.796943999774,310,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,6,0,0,6,0.004700487297811,81.238257759638586
-122.406515000187,37.7969960003353,311,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,7,0,0,7,0.005041475933581,81.553271560320709
-122.405561999061,37.7971320000469,312,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,8,0,0,8,0.006004132189203,82.308580743963986
-122.405302999494,37.7971650003098,313,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,9,0,0,9,0.006265225646516,126.725225076127700
-122.405268000232,37.796951000193,314,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,10,0,0,10,0.006482068904068,170.370623269849347
-122.405145999135,37.7962570000467,315,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,11,0,0,11,0.007186710990994,170.105220672597966
-122.405100999827,37.7959970006615,316,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,12,0,0,12,0.007450575763153,169.672616017215603
-122.405052000322,37.795741000362,317,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,13,0,0,13,0.007711223235632,170.037046084952550
-122.404992000047,37.7953660002487,318,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,14,0,0,14,0.008090993057809,170.097907752039987
-122.404984999476,37.7953289998694,319,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,15,0,0,15,0.008128649877442,169.762350099099649
-122.404953000588,37.7951429996386,320,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,16,0,0,16,0.008317382531626,169.120714870150351
-122.404901999636,37.7949030001143,321,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,17,0,0,17,0.008562741184920,167.664576697069947
-122.404808000823,37.7944850001698,322,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,18,0,0,18,0.008991179897522,215.525222656937814
-122.405198999737,37.794442000308,323,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,19,0,0,19,0.009384536146738,263.313684968910195
-122.405696999679,37.7943799995387,324,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,20,0,0,20,0.009886380782066,263.490630605084903
-122.406314000345,37.7943159997433,325,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,21,0,0,21,0.010506691829929,263.318771266299166
-122.406850000821,37.7942460001255,326,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,22,0,0,22,0.011047243822125,262.324502076235376
-122.407325000299,37.7941799998167,327,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,23,0,0,23,0.011526806690470,262.704780080534988
-122.407547000057,37.7941539996143,328,6,25,06075011400,1,1,1,{8C308D54-6D9F-4881-8A56-4985E10AF076},132674.792968750000000,1466.458679602934808,167.142857142999986,,24,0,0,24,0.011750323810659,263.097579256889958
-122.422626000042,37.7921860004394,329,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,0,0,0,0,0.000000000000000,262.262513916475655
-122.422794999198,37.7921639997296,330,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,1,0,0,1,0.000170425191741,305.598832759735387
-122.422971999648,37.793043000082,331,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,2,0,0,2,0.001067069368065,348.997603331900905
-122.423136999504,37.7939230001173,332,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,3,0,0,3,0.001962404509144,348.760570531071835
-122.423322000351,37.7948039997994,333,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,4,0,0,4,0.002862618790840,348.566951516976076
-122.423498999903,37.7957139998211,334,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,5,0,0,5,0.003789672662454,35.188698784788983
-122.423334000046,37.7957390000067,335,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,6,0,0,6,0.003956555741000,81.676172185110090
-122.422108,37.7959120000088,336,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,7,0,0,7,0.005194701570538,70.352346353287516
-122.422051999931,37.7959459995718,337,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,8,0,0,8,0.005260214766535,71.081739664093917
-122.421809000257,37.7959740002023,338,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,9,0,0,9,0.005504822364501,83.077698369810136
-122.421135000587,37.7960600002471,339,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,10,0,0,10,0.006184286537329,84.122547742014760
-122.42015299915,37.7961370000619,340,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,11,0,0,11,0.007169302169202,84.492471888650954
-122.419332000066,37.7962309998654,341,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,12,0,0,12,0.007995664958427,83.237250349616303
-122.418525000327,37.7963299996877,342,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,13,0,0,13,0.008808714491551,82.736202996457820
-122.417232000341,37.7965010001007,343,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,14,0,0,14,0.010112972941482,82.625074635886662
-122.416844999828,37.7965500004741,344,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,15,0,0,15,0.010503063230191,125.127557890355050
